method,score_field,total_records,full_accuracy,aurc,normalized_aurc
Confidence only,calibrated_confidence,2000,0.4285,0.2825105923285967,0.2038765435474456
Question-aware semantic V2,qa_entailment_probability; invalid claims=0,2000,0.4285,0.38838503250906753,0.4955451065776068
Confidence + question-aware semantic V2,sqrt(calibrated_confidence * qa_entailment_probability); invalid claims=0,2000,0.4285,0.33051020562915995,0.33610844213897245
Self-verifier only,normalized(self_verification_score),2000,0.4285,0.4347390688556551,0.6232436818787955
Confidence + self-verifier,sqrt(calibrated_confidence * normalized(self_verification_score)),2000,0.4285,0.30193888603774993,0.2573986448083114
